,mlb_name,pitch_type,quality,ball_pct,strike_pct,foul_pct,in_play_pct,pitch_count,avg_qual,pitch_name
486188,Sam Tuivailala,CU,0.3433430656934309,0.4306569343065693,0.2846715328467153,0.0948905109489051,0.1897810218978102,137.0,0.38095706970211873,Curveball
486850,Alec Mills,FT,0.3346153846153847,0.5384615384615384,0.3076923076923077,0.15384615384615385,0.0,13.0,0.2317351877036437,Two-seam Fastball
486882,Manny Banuelos,FF,-0.3262999999999999,0.35,0.1,0.2,0.35,20.0,0.27207472740832017,Four-seam Fastball
486914,Manny Banuelos,FT,0.6041666666666667,0.4166666666666667,0.16666666666666666,0.25,0.16666666666666666,12.0,0.2317351877036437,Two-seam Fastball
486944,Caleb Smith,FF,0.22980126849894378,0.34460887949260044,0.3150105708245243,0.21141649048625794,0.12896405919661733,473.0,0.27207472740832017,Four-seam Fastball
486948,Caleb Smith,SL,0.4826218487394967,0.37815126050420167,0.3445378151260504,0.13025210084033614,0.14705882352941177,238.0,0.41110493844188595,Slider
486949,Caleb Smith,CU,0.5850000000000001,0.42857142857142855,0.42857142857142855,0.0,0.14285714285714285,14.0,0.38095706970211873,Curveball
486955,Caleb Smith,CH,0.3938846153846162,0.40384615384615385,0.26282051282051283,0.16025641025641027,0.17307692307692307,156.0,0.33405338062412804,Changeup
486958,Caleb Smith,FT,0.10704347826086956,0.30434782608695654,0.2608695652173913,0.21739130434782608,0.21739130434782608,23.0,0.2317351877036437,Two-seam Fastball
487849,Nick Martinez,FT,0.1776028368794329,0.3735224586288416,0.19148936170212766,0.1938534278959811,0.24113475177304963,423.0,0.2317351877036437,Two-seam Fastball
487851,Nick Martinez,FF,0.21245100671140904,0.34496644295302015,0.2684563758389262,0.2,0.1865771812080537,745.0,0.27207472740832017,Four-seam Fastball
487852,Nick Martinez,SL,0.21878947368421042,0.3684210526315789,0.3157894736842105,0.07894736842105263,0.23684210526315788,38.0,0.41110493844188595,Slider
487854,Nick Martinez,CU,0.31183475783475867,0.4131054131054131,0.30484330484330485,0.10541310541310542,0.17663817663817663,351.0,0.38095706970211873,Curveball
487867,Nick Martinez,CH,0.23742040816326598,0.3673469387755102,0.20816326530612245,0.17551020408163265,0.24897959183673468,245.0,0.33405338062412804,Changeup
488103,Nick Martinez,FC,0.33667532467532535,0.3333333333333333,0.24675324675324675,0.18181818181818182,0.23809523809523808,231.0,0.33113836205914315,Cutter
489882,Taijuan Walker,FC,0.30767521367521333,0.4081196581196581,0.20726495726495728,0.1517094017094017,0.2329059829059829,468.0,0.33113836205914315,Cutter
489883,Taijuan Walker,FF,0.3208047593293669,0.3299080584099513,0.32341806381828014,0.19740400216333154,0.149269875608437,1849.0,0.27207472740832017,Four-seam Fastball
489888,Taijuan Walker,FS,0.22296581196581292,0.4188034188034188,0.202991452991453,0.14316239316239315,0.23504273504273504,468.0,0.4023888645330662,Sinking Fastball
489903,Taijuan Walker,CU,0.30528535980148963,0.4491315136476427,0.315136476426799,0.09429280397022333,0.141439205955335,403.0,0.38095706970211873,Curveball
489947,Taijuan Walker,FT,0.5006349206349211,0.3333333333333333,0.30952380952380953,0.1984126984126984,0.15873015873015872,126.0,0.2317351877036437,Two-seam Fastball
493196,Yohander Mendez,CH,0.03575609756097561,0.3902439024390244,0.24390243902439024,0.12195121951219512,0.24390243902439024,41.0,0.33405338062412804,Changeup
493197,Yohander Mendez,FF,0.21099999999999985,0.3142857142857143,0.18571428571428572,0.22857142857142856,0.2714285714285714,70.0,0.27207472740832017,Four-seam Fastball
493199,Yohander Mendez,SI,0.4101886792452828,0.41509433962264153,0.18867924528301888,0.16981132075471697,0.22641509433962265,53.0,0.24990750740584214,Sinker
493203,Yohander Mendez,SL,0.30692307692307685,0.4358974358974359,0.3076923076923077,0.1794871794871795,0.07692307692307693,39.0,0.41110493844188595,Slider
493406,Clay Buchholz,FT,0.3829411764705881,0.23529411764705882,0.4117647058823529,0.058823529411764705,0.29411764705882354,17.0,0.2317351877036437,Two-seam Fastball
493407,Clay Buchholz,CU,0.032500000000000036,0.32142857142857145,0.32142857142857145,0.21428571428571427,0.14285714285714285,28.0,0.38095706970211873,Curveball
493408,Clay Buchholz,FF,0.0785641025641026,0.3076923076923077,0.23076923076923078,0.23076923076923078,0.23076923076923078,39.0,0.27207472740832017,Four-seam Fastball
493409,Clay Buchholz,FC,0.08129411764705884,0.20588235294117646,0.23529411764705882,0.23529411764705882,0.3235294117647059,34.0,0.33113836205914315,Cutter
493412,Clay Buchholz,CH,0.2602000000000001,0.6,0.15,0.1,0.15,20.0,0.33405338062412804,Changeup
493544,Mike Wright,SI,0.13958709677419348,0.4,0.2967741935483871,0.11612903225806452,0.1870967741935484,155.0,0.24990750740584214,Sinker
493545,Mike Wright,FF,0.36833027522935863,0.3394495412844037,0.28440366972477066,0.21559633027522937,0.16055045871559634,218.0,0.27207472740832017,Four-seam Fastball
493549,Mike Wright,SL,0.3520203045685285,0.3401015228426396,0.3248730964467005,0.17258883248730963,0.16243654822335024,197.0,0.41110493844188595,Slider
493560,Mike Wright,CH,0.29958333333333326,0.4791666666666667,0.22916666666666666,0.1875,0.10416666666666667,48.0,0.33405338062412804,Changeup
493645,Mike Wright,CU,0.1080000000000001,0.4,0.23333333333333334,0.13333333333333333,0.23333333333333334,30.0,0.38095706970211873,Curveball
494081,Mike Wright,FT,0.01565217391304349,0.391304347826087,0.2608695652173913,0.17391304347826086,0.17391304347826086,23.0,0.2317351877036437,Two-seam Fastball
494216,Jeanmar Gomez,SI,0.07163033175355434,0.3696682464454976,0.24644549763033174,0.13744075829383887,0.24644549763033174,211.0,0.24990750740584214,Sinker
494220,Jeanmar Gomez,CH,0.49105050505050557,0.3939393939393939,0.2727272727272727,0.20202020202020202,0.13131313131313133,99.0,0.33405338062412804,Changeup
494226,Jeanmar Gomez,FF,-0.048181818181818194,0.45454545454545453,0.18181818181818182,0.2727272727272727,0.09090909090909091,11.0,0.27207472740832017,Four-seam Fastball
494232,Jeanmar Gomez,SL,0.31833333333333313,0.3333333333333333,0.3888888888888889,0.16666666666666666,0.1111111111111111,36.0,0.41110493844188595,Slider
494573,Brandon Finnegan,FF,0.19717045454545462,0.4034090909090909,0.2840909090909091,0.14772727272727273,0.16477272727272727,176.0,0.27207472740832017,Four-seam Fastball
494577,Brandon Finnegan,SL,0.3035606060606062,0.5151515151515151,0.23484848484848486,0.10606060606060606,0.14393939393939395,132.0,0.41110493844188595,Slider
494599,Brandon Finnegan,SI,0.17505982905982923,0.37606837606837606,0.2606837606837607,0.19230769230769232,0.17094017094017094,234.0,0.24990750740584214,Sinker
494620,Brandon Finnegan,CH,0.14940229885057435,0.42528735632183906,0.26436781609195403,0.16091954022988506,0.14942528735632185,87.0,0.33405338062412804,Changeup
495202,Reynaldo Lopez,FF,0.2887905759162286,0.33507853403141363,0.24083769633507854,0.22774869109947643,0.19633507853403143,764.0,0.27207472740832017,Four-seam Fastball
495208,Reynaldo Lopez,CU,0.22762874251497026,0.4550898203592814,0.24550898203592814,0.12574850299401197,0.17365269461077845,167.0,0.38095706970211873,Curveball
495209,Reynaldo Lopez,CH,0.29474637681159505,0.40942028985507245,0.286231884057971,0.10869565217391304,0.1956521739130435,276.0,0.33405338062412804,Changeup
495726,Reynaldo Lopez,SL,0.454934782608696,0.44565217391304346,0.29347826086956524,0.06521739130434782,0.1956521739130435,92.0,0.41110493844188595,Slider
496508,Zach Putnam,FF,0.09631578947368427,0.42105263157894735,0.2631578947368421,0.22807017543859648,0.08771929824561403,57.0,0.27207472740832017,Four-seam Fastball
496540,Zach Putnam,FS,0.9524528301886794,0.24528301886792453,0.41509433962264153,0.1320754716981132,0.20754716981132076,53.0,0.4023888645330662,Sinking Fastball
496549,Zach Putnam,FT,0.40360000000000007,0.36,0.28,0.16,0.2,25.0,0.2317351877036437,Two-seam Fastball
496643,Raisel Iglesias,SL,0.6400377358490543,0.3584905660377358,0.37264150943396224,0.1509433962264151,0.1179245283018868,424.0,0.41110493844188595,Slider
496646,Raisel Iglesias,FF,0.2779643652561257,0.3207126948775056,0.30734966592427615,0.21603563474387527,0.155902004454343,449.0,0.27207472740832017,Four-seam Fastball
496651,Raisel Iglesias,CH,0.3249620253164561,0.35443037974683544,0.31645569620253167,0.16455696202531644,0.16455696202531644,237.0,0.33405338062412804,Changeup
496655,Raisel Iglesias,SI,0.38421839080459824,0.34195402298850575,0.3103448275862069,0.1925287356321839,0.15517241379310345,348.0,0.24990750740584214,Sinker
498103,Drew Storen,SL,0.36438176638176745,0.35327635327635326,0.3162393162393162,0.17094017094017094,0.15954415954415954,351.0,0.41110493844188595,Slider
498104,Drew Storen,CH,0.3247375000000005,0.3625,0.24375,0.1875,0.20625,160.0,0.33405338062412804,Changeup
498106,Drew Storen,FF,0.1643586206896549,0.296551724137931,0.27586206896551724,0.2689655172413793,0.15862068965517243,145.0,0.27207472740832017,Four-seam Fastball
498110,Drew Storen,SI,0.27411067193675936,0.33992094861660077,0.2608695652173913,0.18972332015810275,0.20948616600790515,253.0,0.24990750740584214,Sinker
499012,Michael Ynoa,CH,0.19908695652173908,0.43478260869565216,0.1956521739130435,0.17391304347826086,0.1956521739130435,46.0,0.33405338062412804,Changeup
499013,Michael Ynoa,FF,0.2834259259259257,0.4537037037037037,0.23148148148148148,0.12962962962962962,0.18518518518518517,108.0,0.27207472740832017,Four-seam Fastball
499015,Michael Ynoa,CU,0.5076116504854375,0.49514563106796117,0.30097087378640774,0.13592233009708737,0.06796116504854369,103.0,0.38095706970211873,Curveball
499033,Michael Ynoa,SL,0.2739408284023673,0.41420118343195267,0.30177514792899407,0.11834319526627218,0.16568047337278108,169.0,0.41110493844188595,Slider
499085,Michael Ynoa,FT,0.08458333333333326,0.425,0.2125,0.19583333333333333,0.16666666666666666,240.0,0.2317351877036437,Two-seam Fastball
499678,Jharel Cotton,FT,0.17464425770308178,0.40896358543417366,0.25210084033613445,0.1792717086834734,0.15966386554621848,357.0,0.2317351877036437,Two-seam Fastball
499679,Jharel Cotton,FF,0.21656298200514057,0.33033419023136246,0.2455012853470437,0.2326478149100257,0.19151670951156813,778.0,0.27207472740832017,Four-seam Fastball
499681,Jharel Cotton,CU,0.24299502487562236,0.48258706467661694,0.2935323383084577,0.11442786069651742,0.10945273631840796,201.0,0.38095706970211873,Curveball
499683,Jharel Cotton,SL,0.2808816793893123,0.3530534351145038,0.3015267175572519,0.12213740458015267,0.22328244274809161,524.0,0.41110493844188595,Slider
499689,Jharel Cotton,CH,0.40435156249999926,0.384765625,0.275390625,0.16015625,0.1796875,512.0,0.33405338062412804,Changeup
502050,Andrew Triggs,FT,0.25135042735042773,0.2777777777777778,0.3247863247863248,0.16666666666666666,0.23076923076923078,234.0,0.2317351877036437,Two-seam Fastball
502056,Andrew Triggs,CU,0.4344918918918915,0.5054054054054054,0.26756756756756755,0.11621621621621622,0.11081081081081082,370.0,0.38095706970211873,Curveball
502058,Andrew Triggs,SL,0.3608340425531908,0.3276595744680851,0.3148936170212766,0.14468085106382977,0.2127659574468085,470.0,0.41110493844188595,Slider
502070,Andrew Triggs,CH,0.06066666666666678,0.5,0.2,0.13333333333333333,0.16666666666666666,30.0,0.33405338062412804,Changeup
502074,Andrew Triggs,FF,-0.009014084507042198,0.5070422535211268,0.16901408450704225,0.16901408450704225,0.15492957746478872,71.0,0.27207472740832017,Four-seam Fastball
502125,Andrew Triggs,SI,0.2201081081081088,0.36711711711711714,0.3063063063063063,0.12162162162162163,0.20495495495495494,444.0,0.24990750740584214,Sinker
503669,Masahiro Tanaka,SI,0.16133450087565743,0.329246935201401,0.2486865148861646,0.17162872154115585,0.2504378283712785,571.0,0.24990750740584214,Sinker
503670,Masahiro Tanaka,FS,0.5013725490196038,0.3115468409586057,0.3082788671023965,0.1840958605664488,0.19607843137254902,918.0,0.4023888645330662,Sinking Fastball
503672,Masahiro Tanaka,SL,0.46383683767871975,0.2960470984020185,0.3725820016820858,0.16232127838519764,0.16904962153069805,1189.0,0.41110493844188595,Slider
503681,Masahiro Tanaka,FF,0.18879432624113535,0.4219858156028369,0.2624113475177305,0.16666666666666666,0.14893617021276595,564.0,0.27207472740832017,Four-seam Fastball
503701,Masahiro Tanaka,CU,0.41511219512195197,0.33658536585365856,0.43902439024390244,0.1024390243902439,0.12195121951219512,205.0,0.38095706970211873,Curveball
503750,Masahiro Tanaka,FC,0.20426751592356665,0.4140127388535032,0.3248407643312102,0.14012738853503184,0.12101910828025478,157.0,0.33113836205914315,Cutter
507273,Daniel Norris,FF,0.17966214995483112,0.3676603432700994,0.26738934056007224,0.17886178861788618,0.1860885275519422,1107.0,0.27207472740832017,Four-seam Fastball
507275,Daniel Norris,CH,0.27004651162790766,0.4883720930232558,0.2596899224806202,0.10852713178294573,0.1434108527131783,258.0,0.33405338062412804,Changeup
507278,Daniel Norris,CU,0.37385185185185243,0.5343915343915344,0.26455026455026454,0.07936507936507936,0.12169312169312169,189.0,0.38095706970211873,Curveball
507281,Daniel Norris,SL,0.3594749034749033,0.361003861003861,0.29343629343629346,0.16216216216216217,0.1833976833976834,518.0,0.41110493844188595,Slider
507323,Daniel Norris,FT,0.21041666666666667,0.5,0.16666666666666666,0.125,0.20833333333333334,24.0,0.2317351877036437,Two-seam Fastball
509369,Drew VerHagen,FF,0.29195321637426935,0.32748538011695905,0.27485380116959063,0.13450292397660818,0.2631578947368421,171.0,0.27207472740832017,Four-seam Fastball
509370,Drew VerHagen,SL,0.3688120300751881,0.39849624060150374,0.3383458646616541,0.08270676691729323,0.18045112781954886,133.0,0.41110493844188595,Slider
509375,Drew VerHagen,FT,0.170376569037657,0.3807531380753138,0.21338912133891214,0.19665271966527198,0.20920502092050208,239.0,0.2317351877036437,Two-seam Fastball
509384,Drew VerHagen,CU,0.2081925925925925,0.45925925925925926,0.3111111111111111,0.1111111111111111,0.11851851851851852,135.0,0.38095706970211873,Curveball
509391,Drew VerHagen,CH,0.36952380952380964,0.6190476190476191,0.2857142857142857,0.09523809523809523,0.0,21.0,0.33405338062412804,Changeup
510068,Chasen Shreve,SL,0.2280202020202018,0.37373737373737376,0.2828282828282828,0.16161616161616163,0.18181818181818182,99.0,0.41110493844188595,Slider
510069,Chasen Shreve,FF,0.2498608349900605,0.3757455268389662,0.32007952286282304,0.18886679920477137,0.11530815109343936,503.0,0.27207472740832017,Four-seam Fastball
510071,Chasen Shreve,FS,0.4900135440180572,0.43115124153498874,0.2866817155756208,0.13318284424379231,0.1489841986455982,443.0,0.4023888645330662,Sinking Fastball
511113,Mike Fiers,FF,0.27592741935483633,0.3588709677419355,0.3084677419354839,0.18346774193548387,0.14919354838709678,992.0,0.27207472740832017,Four-seam Fastball
511114,Mike Fiers,CH,0.32239068100358376,0.30824372759856633,0.3010752688172043,0.1971326164874552,0.1935483870967742,558.0,0.33405338062412804,Changeup
511115,Mike Fiers,FT,0.2758640429338097,0.3148479427549195,0.25760286225402507,0.20930232558139536,0.2182468694096601,559.0,0.2317351877036437,Two-seam Fastball
511116,Mike Fiers,CU,0.33507272727272597,0.46545454545454545,0.2690909090909091,0.11272727272727273,0.15272727272727274,550.0,0.38095706970211873,Curveball
511119,Mike Fiers,SL,0.19638048780487838,0.3902439024390244,0.2731707317073171,0.13658536585365855,0.2,205.0,0.41110493844188595,Slider
511121,Mike Fiers,FC,0.06786407766990292,0.3592233009708738,0.20388349514563106,0.20388349514563106,0.23300970873786409,103.0,0.33113836205914315,Cutter
514080,Ken Giles,SL,0.621721925133687,0.32976827094474154,0.39928698752228164,0.13725490196078433,0.13368983957219252,561.0,0.41110493844188595,Slider
514081,Ken Giles,FF,0.25323259259259273,0.32296296296296295,0.2651851851851852,0.23555555555555555,0.17629629629629628,675.0,0.27207472740832017,Four-seam Fastball
515316,Koda Glover,SL,0.45324832214765104,0.3288590604026846,0.2751677852348993,0.22818791946308725,0.16778523489932887,149.0,0.41110493844188595,Slider
515317,Koda Glover,FF,0.23964705882352935,0.3764705882352941,0.29411764705882354,0.1411764705882353,0.18823529411764706,85.0,0.27207472740832017,Four-seam Fastball
515325,Koda Glover,CU,0.1253846153846154,0.4230769230769231,0.38461538461538464,0.07692307692307693,0.11538461538461539,26.0,0.38095706970211873,Curveball
515327,Koda Glover,SI,0.43464516129032243,0.3225806451612903,0.25806451612903225,0.2903225806451613,0.12903225806451613,31.0,0.24990750740584214,Sinker
515330,Koda Glover,CH,-0.0005999999999999784,0.25,0.1,0.15,0.5,20.0,0.33405338062412804,Changeup
515627,Will Harris,CU,0.5695285714285714,0.42142857142857143,0.33214285714285713,0.125,0.12142857142857143,280.0,0.38095706970211873,Curveball
515628,Will Harris,FC,0.29678384798099877,0.3515439429928741,0.27790973871733965,0.16864608076009502,0.20190023752969122,421.0,0.33113836205914315,Cutter
515641,Will Harris,FF,0.27942180094786795,0.3080568720379147,0.3459715639810427,0.15639810426540285,0.1895734597156398,211.0,0.27207472740832017,Four-seam Fastball
516539,Dayan Diaz,FF,0.23013422818791937,0.3087248322147651,0.3691275167785235,0.21476510067114093,0.10738255033557047,149.0,0.27207472740832017,Four-seam Fastball
516546,Dayan Diaz,CH,0.43936363636363623,0.5454545454545454,0.18181818181818182,0.1590909090909091,0.11363636363636363,44.0,0.33405338062412804,Changeup
516552,Dayan Diaz,SL,0.3311746031746032,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.19047619047619047,63.0,0.41110493844188595,Slider
516585,Dayan Diaz,FT,0.2854545454545454,0.36363636363636365,0.18181818181818182,0.36363636363636365,0.09090909090909091,11.0,0.2317351877036437,Two-seam Fastball
516806,Zach Davies,FT,0.23165929411764388,0.3976470588235294,0.27952941176470586,0.136,0.1868235294117647,2125.0,0.2317351877036437,Two-seam Fastball
516817,Zach Davies,FC,0.2758296146044622,0.39148073022312374,0.2413793103448276,0.1440162271805274,0.2231237322515213,493.0,0.33113836205914315,Cutter
516818,Zach Davies,CH,0.344806262230919,0.3424657534246575,0.26810176125244617,0.1780821917808219,0.21135029354207435,511.0,0.33405338062412804,Changeup
516823,Zach Davies,CU,0.38751770657672746,0.33220910623946037,0.30522765598650925,0.15682967959527824,0.2057335581787521,593.0,0.38095706970211873,Curveball
520531,Danny Duffy,FF,0.2590532687651314,0.32566585956416466,0.2566585956416465,0.22033898305084745,0.1973365617433414,826.0,0.27207472740832017,Four-seam Fastball
520533,Danny Duffy,CH,0.42367789165446246,0.34553440702781846,0.2884333821376281,0.15519765739385066,0.2108345534407028,683.0,0.33405338062412804,Changeup
520540,Danny Duffy,CU,0.29784615384615354,0.38461538461538464,0.3076923076923077,0.16923076923076924,0.13846153846153847,65.0,0.38095706970211873,Curveball
520569,Danny Duffy,FT,0.24250769230769234,0.29846153846153844,0.3046153846153846,0.2123076923076923,0.18461538461538463,650.0,0.2317351877036437,Two-seam Fastball
520665,Danny Duffy,SL,0.368726114649679,0.38598726114649684,0.2968152866242038,0.14777070063694267,0.16942675159235668,785.0,0.41110493844188595,Slider
523540,Matthew Strahm,FF,0.298599206349206,0.3948412698412698,0.3115079365079365,0.18452380952380953,0.10912698412698413,504.0,0.27207472740832017,Four-seam Fastball
523547,Matthew Strahm,CU,0.3669850746268656,0.40298507462686567,0.2537313432835821,0.13432835820895522,0.208955223880597,67.0,0.38095706970211873,Curveball
523552,Matthew Strahm,CH,0.16003278688524575,0.3442622950819672,0.18032786885245902,0.19672131147540983,0.2786885245901639,61.0,0.33405338062412804,Changeup
523555,Matthew Strahm,SL,0.33341592920353985,0.34513274336283184,0.2920353982300885,0.20353982300884957,0.1592920353982301,113.0,0.41110493844188595,Slider
524285,Kyle Freeland,CH,0.09491095890410935,0.523972602739726,0.2089041095890411,0.0958904109589041,0.17123287671232876,292.0,0.33405338062412804,Changeup
524286,Kyle Freeland,FF,0.26214925373134157,0.36517412935323385,0.23681592039800994,0.2019900497512438,0.19601990049751244,1005.0,0.27207472740832017,Four-seam Fastball
524287,Kyle Freeland,FC,0.44692307692307687,0.38461538461538464,0.46153846153846156,0.11538461538461539,0.038461538461538464,26.0,0.33113836205914315,Cutter
524305,Kyle Freeland,FT,0.22298119964189614,0.35362578334825423,0.23634735899731424,0.1638316920322292,0.24619516562220234,1117.0,0.2317351877036437,Two-seam Fastball
524310,Kyle Freeland,SL,0.373116827438368,0.3815648445873526,0.3129689174705252,0.14683815648445875,0.15862808145766344,933.0,0.41110493844188595,Slider
524311,Kyle Freeland,CU,0.26969333333333356,0.4866666666666667,0.3333333333333333,0.08666666666666667,0.09333333333333334,150.0,0.38095706970211873,Curveball
527808,Julio Urias,FF,0.20325688073394516,0.4036697247706422,0.27522935779816515,0.22018348623853212,0.10091743119266056,218.0,0.27207472740832017,Four-seam Fastball
527809,Julio Urias,SL,0.024158730158730192,0.4126984126984127,0.14285714285714285,0.20634920634920634,0.23809523809523808,63.0,0.41110493844188595,Slider
527818,Julio Urias,CU,0.1411,0.425,0.4,0.025,0.15,40.0,0.38095706970211873,Curveball
527822,Julio Urias,CH,0.42216981132075526,0.29245283018867924,0.25471698113207547,0.16037735849056603,0.29245283018867924,106.0,0.33405338062412804,Changeup
528023,Julio Urias,FT,0.23133333333333336,0.3333333333333333,0.25,0.16666666666666666,0.25,24.0,0.2317351877036437,Two-seam Fastball
528259,Jacob Rhame,FF,0.14943157894736836,0.3157894736842105,0.2578947368421053,0.22105263157894736,0.20526315789473684,190.0,0.27207472740832017,Four-seam Fastball
528265,Jacob Rhame,SL,-0.02774999999999992,0.421875,0.328125,0.109375,0.140625,64.0,0.41110493844188595,Slider
528321,Jacob Rhame,FS,0.38079999999999975,0.475,0.25,0.075,0.2,40.0,0.4023888645330662,Sinking Fastball
528564,Yaisel Sierra,FF,0.2782352941176469,0.4117647058823529,0.2647058823529412,0.17647058823529413,0.14705882352941177,34.0,0.27207472740832017,Four-seam Fastball
528610,Adam Ottavino,FF,0.1481461988304096,0.4415204678362573,0.2807017543859649,0.14912280701754385,0.1286549707602339,342.0,0.27207472740832017,Four-seam Fastball
528611,Adam Ottavino,FT,0.36072222222222305,0.4083333333333333,0.3055555555555556,0.14444444444444443,0.14166666666666666,360.0,0.2317351877036437,Two-seam Fastball
528612,Adam Ottavino,SL,0.3934728260869543,0.4048913043478261,0.3736413043478261,0.10190217391304347,0.11956521739130435,736.0,0.41110493844188595,Slider
528670,Adam Ottavino,FC,0.2509433962264148,0.6037735849056604,0.2830188679245283,0.09433962264150944,0.018867924528301886,53.0,0.33113836205914315,Cutter
530101,Wilmer Font,FF,0.22579922779922865,0.3166023166023166,0.19305019305019305,0.2857142857142857,0.20463320463320464,259.0,0.27207472740832017,Four-seam Fastball
530104,Wilmer Font,CH,0.16777777777777778,0.5,0.1111111111111111,0.2777777777777778,0.1111111111111111,18.0,0.33405338062412804,Changeup
530108,Wilmer Font,SL,0.3141666666666667,0.4166666666666667,0.25,0.1388888888888889,0.19444444444444445,36.0,0.41110493844188595,Slider
530127,Wilmer Font,SI,-0.004781249999999988,0.40625,0.203125,0.28125,0.109375,64.0,0.24990750740584214,Sinker
530133,Wilmer Font,CU,-0.0023764705882353826,0.36470588235294116,0.35294117647058826,0.16470588235294117,0.11764705882352941,85.0,0.38095706970211873,Curveball
530563,Alex Cobb,FF,0.26471464330412653,0.35857321652065083,0.26220275344180227,0.1658322903629537,0.21339173967459324,1598.0,0.27207472740832017,Four-seam Fastball
530565,Alex Cobb,FS,0.2333198198198208,0.3581081081081081,0.2072072072072072,0.1981981981981982,0.23648648648648649,444.0,0.4023888645330662,Sinking Fastball
530575,Alex Cobb,KC,0.32203495145630745,0.36893203883495146,0.3116504854368932,0.14757281553398058,0.17184466019417477,1030.0,0.3856464703661109,Knuckle-curve
533636,Hector Santiago,SI,0.25567371601208233,0.36153071500503525,0.2809667673716012,0.20040281973816718,0.15709969788519637,993.0,0.24990750740584214,Sinker
533639,Hector Santiago,CU,0.2835056179775278,0.5168539325842697,0.20224719101123595,0.15730337078651685,0.12359550561797752,89.0,0.38095706970211873,Curveball
533643,Hector Santiago,FC,0.10549090909090915,0.5272727272727272,0.23636363636363636,0.05454545454545454,0.18181818181818182,55.0,0.33113836205914315,Cutter
533645,Hector Santiago,CH,0.37440247678018673,0.3498452012383901,0.21052631578947367,0.20743034055727555,0.23219814241486067,323.0,0.33405338062412804,Changeup
533655,Hector Santiago,SL,0.11399999999999993,0.49382716049382713,0.20987654320987653,0.12345679012345678,0.1728395061728395,81.0,0.41110493844188595,Slider
533661,Hector Santiago,FF,0.2654347826086956,0.391304347826087,0.2826086956521739,0.15217391304347827,0.17391304347826086,46.0,0.27207472740832017,Four-seam Fastball
533976,Hector Santiago,SC,0.29149999999999987,0.36538461538461536,0.23076923076923078,0.21153846153846154,0.19230769230769232,52.0,0.29149999999999965,Screwball
535276,Alex Colome,CH,0.33815189873417706,0.46835443037974683,0.21518987341772153,0.11392405063291139,0.20253164556962025,79.0,0.33405338062412804,Changeup
535277,Alex Colome,FC,0.4477364130434748,0.3220108695652174,0.3111413043478261,0.16576086956521738,0.20108695652173914,736.0,0.33113836205914315,Cutter
535287,Alex Colome,FF,0.1855131264916476,0.38663484486873506,0.2935560859188544,0.15513126491646778,0.16467780429594273,419.0,0.27207472740832017,Four-seam Fastball
536512,Wei-Yin Chen,FF,0.3606174496644301,0.28523489932885904,0.2986577181208054,0.22818791946308725,0.18791946308724833,298.0,0.27207472740832017,Four-seam Fastball
536515,Wei-Yin Chen,CU,0.26455072463768087,0.5507246376811594,0.2028985507246377,0.13043478260869565,0.11594202898550725,69.0,0.38095706970211873,Curveball
536516,Wei-Yin Chen,CH,0.46808823529411775,0.4117647058823529,0.2647058823529412,0.1323529411764706,0.19117647058823528,68.0,0.33405338062412804,Changeup
536534,Wei-Yin Chen,SL,0.3825666666666665,0.4166666666666667,0.16666666666666666,0.13333333333333333,0.2833333333333333,60.0,0.41110493844188595,Slider
536637,Wei-Yin Chen,FT,0.2442461538461537,0.24615384615384617,0.27692307692307694,0.18461538461538463,0.2923076923076923,65.0,0.2317351877036437,Two-seam Fastball
537072,A.J. Ramos,FF,0.25855591054313215,0.41214057507987223,0.28434504792332266,0.15654952076677317,0.14696485623003194,313.0,0.27207472740832017,Four-seam Fastball
537073,A.J. Ramos,SL,0.40247337278106343,0.3727810650887574,0.388560157790927,0.1203155818540434,0.11834319526627218,507.0,0.41110493844188595,Slider
537080,A.J. Ramos,CU,0.01561702127659575,0.5957446808510638,0.2553191489361702,0.06382978723404255,0.0851063829787234,47.0,0.38095706970211873,Curveball
537081,A.J. Ramos,FT,0.10831788079470195,0.5033112582781457,0.2847682119205298,0.08609271523178808,0.12582781456953643,151.0,0.2317351877036437,Two-seam Fastball
537083,A.J. Ramos,CH,0.504237623762377,0.3712871287128713,0.3118811881188119,0.1485148514851485,0.16831683168316833,202.0,0.33405338062412804,Changeup
537364,A.J. Ramos,FC,0.27044444444444427,0.48148148148148145,0.24074074074074073,0.12962962962962962,0.14814814814814814,54.0,0.33113836205914315,Cutter
538346,Kyle Barraclough,FF,0.19045986394557854,0.37142857142857144,0.2680272108843537,0.20136054421768707,0.15918367346938775,735.0,0.27207472740832017,Four-seam Fastball
538347,Kyle Barraclough,SL,0.5057816291161148,0.464471403812825,0.3708838821490468,0.05199306759098787,0.11265164644714037,577.0,0.41110493844188595,Slider
538365,Kyle Barraclough,CH,0.5309090909090912,0.4318181818181818,0.3409090909090909,0.09090909090909091,0.13636363636363635,88.0,0.33405338062412804,Changeup
539746,David Phelps,FF,0.25001690140845145,0.38591549295774646,0.27887323943661974,0.2056338028169014,0.1295774647887324,355.0,0.27207472740832017,Four-seam Fastball
539747,David Phelps,FT,0.26640000000000047,0.3419354838709677,0.3161290322580645,0.16129032258064516,0.18064516129032257,155.0,0.2317351877036437,Two-seam Fastball
