,mlb_name,pitch_type,quality,ball_pct,strike_pct,foul_pct,in_play_pct,pitch_count,avg_qual,pitch_name
324380,David Hernandez,SL,0.15358048780487812,0.3463414634146341,0.28780487804878047,0.1902439024390244,0.17560975609756097,205.0,0.23584145365212378,Slider
325236,Tyler Beede,FF,-0.011308641975308655,0.43209876543209874,0.24691358024691357,0.16049382716049382,0.16049382716049382,81.0,0.11480187117993794,Four-seam Fastball
325237,Tyler Beede,CU,0.17437499999999997,0.375,0.34375,0.15625,0.125,32.0,0.21443686486771316,Curveball
325241,Tyler Beede,CH,0.2272758620689655,0.4827586206896552,0.27586206896551724,0.08620689655172414,0.15517241379310345,58.0,0.18354634276920814,Changeup
325249,Tyler Beede,SL,0.2681818181818182,0.45454545454545453,0.45454545454545453,0.09090909090909091,0.0,11.0,0.23584145365212378,Slider
325332,Tyler Beede,FT,-0.14954285714285714,0.34285714285714286,0.37142857142857144,0.11428571428571428,0.17142857142857143,35.0,0.0906377049601394,Two-seam Fastball
325453,Tony Cingrani,CH,0.12160714285714296,0.625,0.19642857142857142,0.10714285714285714,0.07142857142857142,56.0,0.18354634276920814,Changeup
325454,Tony Cingrani,FF,0.16928534031413606,0.31544502617801046,0.3206806282722513,0.20026178010471204,0.16361256544502617,764.0,0.11480187117993794,Four-seam Fastball
325461,Tony Cingrani,SL,0.2706973684210527,0.42105263157894735,0.3355263157894737,0.16447368421052633,0.07894736842105263,152.0,0.23584145365212378,Slider
326425,Michael Lorenzen,FT,0.18312565445026194,0.39790575916230364,0.2617801047120419,0.15706806282722513,0.18324607329842932,382.0,0.0906377049601394,Two-seam Fastball
326428,Michael Lorenzen,CU,0.31043209876543204,0.4012345679012346,0.2962962962962963,0.17901234567901234,0.12345679012345678,162.0,0.21443686486771316,Curveball
326430,Michael Lorenzen,FF,0.0572145015105739,0.38368580060422963,0.22658610271903323,0.21450151057401812,0.17522658610271905,331.0,0.11480187117993794,Four-seam Fastball
326431,Michael Lorenzen,SL,0.29553488372093045,0.3302325581395349,0.3488372093023256,0.14418604651162792,0.17674418604651163,215.0,0.23584145365212378,Slider
326453,Michael Lorenzen,FC,0.09290494296577939,0.3612167300380228,0.28517110266159695,0.1444866920152091,0.20912547528517111,263.0,0.17330793925455448,Cutter
326625,Michael Lorenzen,CH,-0.01566666666666664,0.5,0.23333333333333334,0.13333333333333333,0.13333333333333333,30.0,0.18354634276920814,Changeup
327808,Albert Suarez,CH,0.12441176470588233,0.3088235294117647,0.29411764705882354,0.19117647058823528,0.20588235294117646,68.0,0.18354634276920814,Changeup
327810,Albert Suarez,FF,0.09424444444444448,0.3592592592592593,0.3,0.17777777777777778,0.16296296296296298,270.0,0.11480187117993794,Four-seam Fastball
327811,Albert Suarez,SI,0.11738888888888886,0.4027777777777778,0.2013888888888889,0.18055555555555555,0.2152777777777778,144.0,0.101377841726629,Sinker
327812,Albert Suarez,SL,0.25762962962962965,0.28703703703703703,0.48148148148148145,0.07407407407407407,0.1574074074074074,108.0,0.23584145365212378,Slider
327826,Albert Suarez,CU,0.27314285714285746,0.41798941798941797,0.31216931216931215,0.12698412698412698,0.14285714285714285,189.0,0.21443686486771316,Curveball
328587,Luis Castillo,FF,0.079413189771198,0.39030955585464333,0.2772543741588156,0.19919246298788695,0.13324360699865412,743.0,0.11480187117993794,Four-seam Fastball
328589,Luis Castillo,CH,0.3290952380952381,0.3253968253968254,0.35714285714285715,0.15674603174603174,0.16071428571428573,504.0,0.18354634276920814,Changeup
328596,Luis Castillo,SL,0.30141780821917863,0.4452054794520548,0.3013698630136986,0.1232876712328767,0.13013698630136986,292.0,0.23584145365212378,Slider
328668,Luis Castillo,FT,0.09329078014184412,0.32269503546099293,0.2765957446808511,0.19326241134751773,0.2074468085106383,564.0,0.0906377049601394,Two-seam Fastball
330690,Michael Roth,SL,0.5641666666666668,0.4166666666666667,0.4166666666666667,0.08333333333333333,0.08333333333333333,12.0,0.23584145365212378,Slider
330691,Michael Roth,FF,-0.15817391304347828,0.5217391304347826,0.13043478260869565,0.17391304347826086,0.17391304347826086,23.0,0.11480187117993794,Four-seam Fastball
330699,Michael Roth,SI,0.09250000000000007,0.3333333333333333,0.08333333333333333,0.3333333333333333,0.25,12.0,0.101377841726629,Sinker
330708,Michael Roth,CH,0.46866666666666673,0.26666666666666666,0.4,0.26666666666666666,0.06666666666666667,15.0,0.18354634276920814,Changeup
330757,Keury Mella,FF,0.10504999999999995,0.35,0.3,0.05,0.3,40.0,0.11480187117993794,Four-seam Fastball
330812,Yu Darvish,FF,0.14038580931263775,0.3399852180339985,0.31855136733185513,0.18477457501847747,0.15668883961566887,1353.0,0.11480187117993794,Four-seam Fastball
330818,Yu Darvish,FC,0.11312393887945711,0.32597623089983024,0.3293718166383701,0.18166383701188454,0.16298811544991512,589.0,0.17330793925455448,Cutter
330821,Yu Darvish,CU,0.3657157894736843,0.4473684210526316,0.24736842105263157,0.15789473684210525,0.14736842105263157,190.0,0.21443686486771316,Curveball
330822,Yu Darvish,FT,0.09904000000000018,0.3933333333333333,0.26,0.18,0.16666666666666666,600.0,0.0906377049601394,Two-seam Fastball
330847,Yu Darvish,SL,0.2963426124196998,0.3351177730192719,0.34475374732334046,0.15952890792291222,0.16059957173447537,934.0,0.23584145365212378,Slider
331163,Yu Darvish,CH,0.2517215189873415,0.5063291139240507,0.22784810126582278,0.10126582278481013,0.16455696202531644,79.0,0.18354634276920814,Changeup
334564,Scott Alexander,SI,0.1461665292662811,0.36356141797197034,0.2967848309975268,0.15169002473206925,0.18796372629843364,1213.0,0.101377841726629,Sinker
334565,Scott Alexander,SL,0.3508750000000001,0.5,0.3375,0.1,0.0625,80.0,0.23584145365212378,Slider
334590,Scott Alexander,CH,0.33769696969696966,0.5454545454545454,0.18181818181818182,0.12121212121212122,0.15151515151515152,33.0,0.18354634276920814,Changeup
334698,Scott Alexander,FF,0.4280952380952381,0.5,0.19047619047619047,0.07142857142857142,0.23809523809523808,42.0,0.11480187117993794,Four-seam Fastball
335932,Preston Claiborne,CH,0.5365714285714285,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.42857142857142855,14.0,0.18354634276920814,Changeup
335933,Preston Claiborne,FT,-0.05890909090909092,0.3181818181818182,0.4090909090909091,0.18181818181818182,0.09090909090909091,22.0,0.0906377049601394,Two-seam Fastball
335941,Preston Claiborne,SL,0.1955555555555556,0.2962962962962963,0.37037037037037035,0.18518518518518517,0.14814814814814814,27.0,0.23584145365212378,Slider
335943,Preston Claiborne,FF,0.035333333333333355,0.3333333333333333,0.21428571428571427,0.2619047619047619,0.19047619047619047,42.0,0.11480187117993794,Four-seam Fastball
336037,Dillon Gee,FT,0.06748768472906402,0.29064039408866993,0.2955665024630542,0.1330049261083744,0.28078817733990147,203.0,0.0906377049601394,Two-seam Fastball
336039,Dillon Gee,FF,0.18043243243243232,0.3474903474903475,0.3088803088803089,0.1776061776061776,0.16602316602316602,259.0,0.11480187117993794,Four-seam Fastball
336040,Dillon Gee,KC,0.18777483443708615,0.39072847682119205,0.2980132450331126,0.17218543046357615,0.1390728476821192,151.0,0.21144299735748381,Knuckle-curve
336042,Dillon Gee,FC,0.07171962616822423,0.32710280373831774,0.2757009345794392,0.2383177570093458,0.1588785046728972,214.0,0.17330793925455448,Cutter
336054,Dillon Gee,CH,0.28416455696202547,0.2911392405063291,0.3227848101265823,0.14556962025316456,0.24050632911392406,158.0,0.18354634276920814,Changeup
337023,Kevin McCarthy,FT,0.15647619047619046,0.3238095238095238,0.24761904761904763,0.17142857142857143,0.2571428571428571,105.0,0.0906377049601394,Two-seam Fastball
337033,Kevin McCarthy,SL,0.06387951807228899,0.4759036144578313,0.1566265060240964,0.18674698795180722,0.18072289156626506,166.0,0.23584145365212378,Slider
337044,Kevin McCarthy,CH,0.26350837988826814,0.31843575418994413,0.31843575418994413,0.16201117318435754,0.2011173184357542,179.0,0.18354634276920814,Changeup
337077,Kevin McCarthy,SI,0.08785219399538116,0.302540415704388,0.2632794457274827,0.20092378752886836,0.23325635103926096,433.0,0.101377841726629,Sinker
337847,Kevin McCarthy,CU,-0.11076923076923076,0.38461538461538464,0.38461538461538464,0.15384615384615385,0.07692307692307693,13.0,0.21443686486771316,Curveball
337926,Miguel Almonte,FF,-0.04515789473684211,0.3684210526315789,0.2631578947368421,0.2894736842105263,0.07894736842105263,38.0,0.11480187117993794,Four-seam Fastball
337928,Miguel Almonte,CU,-0.13933333333333336,0.375,0.25,0.20833333333333334,0.16666666666666666,24.0,0.21443686486771316,Curveball
337931,Miguel Almonte,CH,-0.09137499999999997,0.4375,0.21875,0.15625,0.1875,64.0,0.18354634276920814,Changeup
338060,Mike Hauschild,FT,0.6146153846153845,0.3076923076923077,0.34615384615384615,0.07692307692307693,0.2692307692307692,26.0,0.0906377049601394,Two-seam Fastball
338061,Mike Hauschild,FF,0.012838095238095244,0.34285714285714286,0.29523809523809524,0.1619047619047619,0.2,105.0,0.11480187117993794,Four-seam Fastball
338067,Mike Hauschild,CH,0.15869696969696956,0.3484848484848485,0.3181818181818182,0.10606060606060606,0.22727272727272727,66.0,0.18354634276920814,Changeup
338084,Mike Hauschild,SL,0.3098846153846152,0.40384615384615385,0.36538461538461536,0.038461538461538464,0.19230769230769232,52.0,0.23584145365212378,Slider
338231,Mike Hauschild,SI,-0.10962962962962962,0.3333333333333333,0.48148148148148145,0.07407407407407407,0.1111111111111111,27.0,0.101377841726629,Sinker
338345,Bobby Parnell,FF,0.05081967213114756,0.4098360655737705,0.19672131147540983,0.14754098360655737,0.2459016393442623,61.0,0.11480187117993794,Four-seam Fastball
338346,Bobby Parnell,KC,0.14052941176470587,0.35294117647058826,0.4117647058823529,0.058823529411764705,0.17647058823529413,34.0,0.21144299735748381,Knuckle-curve
338440,Peter Moylan,SI,0.1207763975155281,0.31521739130434784,0.30434782608695654,0.17080745341614906,0.2096273291925466,644.0,0.101377841726629,Sinker
338441,Peter Moylan,SL,0.27759322033898254,0.391713747645951,0.3446327683615819,0.1167608286252354,0.14689265536723164,531.0,0.23584145365212378,Slider
338446,Peter Moylan,CH,0.05695999999999998,0.42,0.14,0.24,0.2,50.0,0.18354634276920814,Changeup
339668,Luis Severino,FF,0.1445748383888608,0.32222774738935855,0.32073595226255597,0.20785678766782695,0.14917951268025859,2011.0,0.11480187117993794,Four-seam Fastball
339670,Luis Severino,CH,0.20580232558139586,0.3682170542635659,0.2616279069767442,0.18992248062015504,0.18023255813953487,516.0,0.18354634276920814,Changeup
339673,Luis Severino,SL,0.3339587188612091,0.34733096085409254,0.3238434163701068,0.1594306049822064,0.1693950177935943,1405.0,0.23584145365212378,Slider
343601,Johnny Barbato,FF,0.10243478260869564,0.391304347826087,0.21739130434782608,0.2028985507246377,0.18840579710144928,138.0,0.11480187117993794,Four-seam Fastball
343610,Johnny Barbato,CU,0.28885981308411207,0.35514018691588783,0.37383177570093457,0.11214953271028037,0.1588785046728972,107.0,0.21443686486771316,Curveball
343613,Johnny Barbato,SL,0.23075806451612896,0.3709677419354839,0.3467741935483871,0.12903225806451613,0.1532258064516129,124.0,0.23584145365212378,Slider
343628,Johnny Barbato,FT,-0.025007407407407457,0.32592592592592595,0.2,0.21481481481481482,0.25925925925925924,135.0,0.0906377049601394,Two-seam Fastball
344111,Chris Smith,SL,-0.15241666666666667,0.3333333333333333,0.2916666666666667,0.125,0.25,24.0,0.23584145365212378,Slider
344213,Leonel Campos,FF,-0.17322641509433961,0.4716981132075472,0.20754716981132076,0.14150943396226415,0.1792452830188679,106.0,0.11480187117993794,Four-seam Fastball
344216,Leonel Campos,SL,0.4764528301886793,0.25471698113207547,0.44339622641509435,0.1509433962264151,0.1509433962264151,106.0,0.23584145365212378,Slider
344439,A.J. Cole,FF,0.07603942652329777,0.35663082437275984,0.25985663082437277,0.1989247311827957,0.18458781362007168,558.0,0.11480187117993794,Four-seam Fastball
344440,A.J. Cole,CU,0.18473488372093047,0.34418604651162793,0.386046511627907,0.12558139534883722,0.14418604651162792,215.0,0.21443686486771316,Curveball
344442,A.J. Cole,CH,-0.1493157894736842,0.5657894736842105,0.14473684210526316,0.11842105263157894,0.17105263157894737,76.0,0.18354634276920814,Changeup
344452,A.J. Cole,SL,0.19135408560311296,0.38910505836575876,0.3424124513618677,0.1245136186770428,0.14396887159533073,257.0,0.23584145365212378,Slider
344504,A.J. Cole,FT,-0.27672,0.42,0.16,0.1,0.32,50.0,0.0906377049601394,Two-seam Fastball
345596,Felix Jorge,FF,-0.0034848484848484865,0.3939393939393939,0.19696969696969696,0.19696969696969696,0.21212121212121213,66.0,0.11480187117993794,Four-seam Fastball
345602,Felix Jorge,SL,0.05500000000000001,0.5,0.045454545454545456,0.18181818181818182,0.2727272727272727,22.0,0.23584145365212378,Slider
345606,Felix Jorge,CH,-0.04599999999999997,0.19444444444444445,0.4166666666666667,0.19444444444444445,0.19444444444444445,36.0,0.18354634276920814,Changeup
345745,Jose Berrios,FT,0.14164505119453932,0.366325369738339,0.23321956769055746,0.1831626848691695,0.21729237770193402,879.0,0.0906377049601394,Two-seam Fastball
345748,Jose Berrios,CH,0.08435074626865667,0.4962686567164179,0.16417910447761194,0.14925373134328357,0.19029850746268656,268.0,0.18354634276920814,Changeup
345754,Jose Berrios,CU,0.2801508571428564,0.384,0.3097142857142857,0.14514285714285713,0.16114285714285714,875.0,0.21443686486771316,Curveball
345756,Jose Berrios,FF,0.13947426067908003,0.31653888280394304,0.34720700985761227,0.2004381161007667,0.13581599123767799,913.0,0.11480187117993794,Four-seam Fastball
348680,Vance Worley,FT,0.13828467153284676,0.38321167883211676,0.22627737226277372,0.18065693430656934,0.20985401459854014,548.0,0.0906377049601394,Two-seam Fastball
348681,Vance Worley,FC,0.06522975929978116,0.3588621444201313,0.2188183807439825,0.19474835886214442,0.2275711159737418,457.0,0.17330793925455448,Cutter
348686,Vance Worley,FF,0.018546583850931563,0.3105590062111801,0.391304347826087,0.19875776397515527,0.09937888198757763,161.0,0.11480187117993794,Four-seam Fastball
348698,Vance Worley,KC,-0.13303296703296705,0.4835164835164835,0.2087912087912088,0.14285714285714285,0.16483516483516483,91.0,0.21144299735748381,Knuckle-curve
349944,Craig Breslow,CU,0.27531578947368424,0.4298245614035088,0.2894736842105263,0.13157894736842105,0.14912280701754385,114.0,0.21443686486771316,Curveball
349945,Craig Breslow,FT,0.06737931034482769,0.3333333333333333,0.26436781609195403,0.1867816091954023,0.21551724137931033,348.0,0.0906377049601394,Two-seam Fastball
349957,Craig Breslow,CH,0.04044036697247695,0.45871559633027525,0.1743119266055046,0.12844036697247707,0.23853211009174313,109.0,0.18354634276920814,Changeup
349982,Craig Breslow,FF,0.171,0.45454545454545453,0.2727272727272727,0.18181818181818182,0.09090909090909091,22.0,0.11480187117993794,Four-seam Fastball
350537,Erick Fedde,SI,0.00920408163265307,0.3469387755102041,0.30612244897959184,0.20408163265306123,0.14285714285714285,98.0,0.101377841726629,Sinker
350538,Erick Fedde,FF,-0.10419999999999993,0.3,0.25,0.23333333333333334,0.21666666666666667,60.0,0.11480187117993794,Four-seam Fastball
350540,Erick Fedde,CU,-0.046723404255319116,0.425531914893617,0.3191489361702128,0.0851063829787234,0.1702127659574468,47.0,0.21443686486771316,Curveball
350552,Erick Fedde,CH,0.16419354838709674,0.40860215053763443,0.25806451612903225,0.15053763440860216,0.1827956989247312,93.0,0.18354634276920814,Changeup
350835,Alex Wimmers,FF,-0.0056216216216215835,0.4864864864864865,0.22972972972972974,0.14864864864864866,0.13513513513513514,74.0,0.11480187117993794,Four-seam Fastball
350836,Alex Wimmers,CH,0.0987368421052632,0.38596491228070173,0.3157894736842105,0.12280701754385964,0.17543859649122806,57.0,0.18354634276920814,Changeup
350841,Alex Wimmers,CU,-0.0007142857142857278,0.5,0.21428571428571427,0.21428571428571427,0.07142857142857142,14.0,0.21443686486771316,Curveball
350990,Jordan Zimmermann,FF,0.0499117647058824,0.3560371517027864,0.27012383900928794,0.19117647058823528,0.1826625386996904,1292.0,0.11480187117993794,Four-seam Fastball
350992,Jordan Zimmermann,CU,0.0855378151260506,0.37184873949579833,0.32563025210084034,0.12394957983193278,0.17857142857142858,476.0,0.21443686486771316,Curveball
350998,Jordan Zimmermann,CH,0.05028260869565211,0.3695652173913043,0.20652173913043478,0.125,0.29891304347826086,184.0,0.18354634276920814,Changeup
351015,Jordan Zimmermann,SL,0.2592682291666666,0.28125,0.26171875,0.20442708333333334,0.2526041666666667,768.0,0.23584145365212378,Slider
351035,Jordan Zimmermann,FT,0.042,0.37116564417177916,0.22392638036809817,0.20245398773006135,0.20245398773006135,326.0,0.0906377049601394,Two-seam Fastball
354036,R.A. Dickey,FF,0.10270491803278699,0.26844262295081966,0.4077868852459016,0.11475409836065574,0.20901639344262296,488.0,0.11480187117993794,Four-seam Fastball
354037,R.A. Dickey,KN,0.14151478782683202,0.3574796399485641,0.264466352336048,0.17831118731247322,0.1997428204029147,2333.0,0.1222106007067096,Knuckleball
354129,R.A. Dickey,EP,0.5047058823529411,0.3137254901960784,0.23529411764705882,0.11764705882352941,0.3333333333333333,51.0,0.4783414634146331,Eephus
356908,Anibal Sanchez,SI,0.10400000000000008,0.3486238532110092,0.22706422018348624,0.16972477064220184,0.2545871559633027,436.0,0.101377841726629,Sinker
356911,Anibal Sanchez,FF,0.0728063943161635,0.3783303730017762,0.31261101243339257,0.15808170515097691,0.15097690941385436,563.0,0.11480187117993794,Four-seam Fastball
356912,Anibal Sanchez,CU,-0.0003302752293577954,0.3394495412844037,0.3623853211009174,0.10550458715596331,0.1926605504587156,218.0,0.21443686486771316,Curveball
356915,Anibal Sanchez,SL,-0.05806949806949817,0.4517374517374517,0.2972972972972973,0.11583011583011583,0.13513513513513514,259.0,0.23584145365212378,Slider
356943,Anibal Sanchez,FS,0.2589585492227982,0.34196891191709844,0.30569948186528495,0.17616580310880828,0.17616580310880828,386.0,0.2429215256466523,Sinking Fastball
357033,Anibal Sanchez,FC,0.2483764705882353,0.3411764705882353,0.22941176470588234,0.2411764705882353,0.18823529411764706,170.0,0.17330793925455448,Cutter
357059,Anibal Sanchez,CH,0.45834482758620665,0.43103448275862066,0.27586206896551724,0.13793103448275862,0.15517241379310345,58.0,0.18354634276920814,Changeup
358998,Jeff Ferrell,FF,-0.06325862068965521,0.3706896551724138,0.21551724137931033,0.1810344827586207,0.23275862068965517,116.0,0.11480187117993794,Four-seam Fastball
358999,Jeff Ferrell,CH,0.10603030303030307,0.3939393939393939,0.2727272727272727,0.18181818181818182,0.15151515151515152,66.0,0.18354634276920814,Changeup
359189,Arodys Vizcaino,FT,0.07978093306288056,0.3630831643002028,0.2332657200811359,0.21095334685598377,0.1926977687626775,493.0,0.0906377049601394,Two-seam Fastball
359195,Arodys Vizcaino,SL,0.46507772020725374,0.34196891191709844,0.44041450777202074,0.09067357512953368,0.12694300518134716,386.0,0.23584145365212378,Slider
359198,Arodys Vizcaino,CH,0.23085714285714276,0.37142857142857144,0.2571428571428571,0.22857142857142856,0.14285714285714285,35.0,0.18354634276920814,Changeup
359207,Arodys Vizcaino,FF,0.06567415730337077,0.34269662921348315,0.2696629213483146,0.2303370786516854,0.15730337078651685,178.0,0.11480187117993794,Four-seam Fastball
360281,Max Fried,FF,0.08463909774436086,0.40601503759398494,0.2932330827067669,0.11654135338345864,0.18421052631578946,266.0,0.11480187117993794,Four-seam Fastball
360287,Max Fried,CU,0.11319379844961237,0.3643410852713178,0.3178294573643411,0.11627906976744186,0.20155038759689922,129.0,0.21443686486771316,Curveball
360296,Max Fried,FT,0.4223076923076923,0.23076923076923078,0.3076923076923077,0.23076923076923078,0.23076923076923078,13.0,0.0906377049601394,Two-seam Fastball
360300,Max Fried,CH,0.07936170212765963,0.40425531914893614,0.23404255319148937,0.10638297872340426,0.2553191489361702,47.0,0.18354634276920814,Changeup
360382,Max Fried,FC,0.18772727272727277,0.6818181818181818,0.13636363636363635,0.09090909090909091,0.09090909090909091,22.0,0.17330793925455448,Cutter
360758,Chaz Roe,FT,0.0606981132075472,0.42452830188679247,0.2641509433962264,0.1320754716981132,0.1792452830188679,106.0,0.0906377049601394,Two-seam Fastball
360759,Chaz Roe,FF,0.10745098039215682,0.35294117647058826,0.39215686274509803,0.19607843137254902,0.058823529411764705,51.0,0.11480187117993794,Four-seam Fastball
360760,Chaz Roe,SL,0.2700956937799044,0.3349282296650718,0.36363636363636365,0.15789473684210525,0.14354066985645933,209.0,0.23584145365212378,Slider
361124,Jason Hursh,FT,0.16431884057971005,0.2898550724637681,0.2898550724637681,0.18840579710144928,0.2318840579710145,69.0,0.0906377049601394,Two-seam Fastball
361125,Jason Hursh,SL,0.22681632653061218,0.5306122448979592,0.24489795918367346,0.10204081632653061,0.12244897959183673,49.0,0.23584145365212378,Slider
361133,Jason Hursh,FF,-0.05838461538461537,0.40384615384615385,0.21153846153846154,0.1346153846153846,0.25,52.0,0.11480187117993794,Four-seam Fastball
361294,Brett Anderson,FF,-0.032359183673469454,0.3836734693877551,0.2653061224489796,0.14285714285714285,0.20816326530612245,245.0,0.11480187117993794,Four-seam Fastball
361301,Brett Anderson,SL,0.3344931506849316,0.2648401826484018,0.2876712328767123,0.182648401826484,0.2648401826484018,219.0,0.23584145365212378,Slider
361307,Brett Anderson,CH,0.044899999999999954,0.38571428571428573,0.25,0.14285714285714285,0.22142857142857142,140.0,0.18354634276920814,Changeup
361315,Brett Anderson,KC,0.053298507462686565,0.4552238805970149,0.3283582089552239,0.06716417910447761,0.14925373134328357,134.0,0.21144299735748381,Knuckle-curve
361445,Brett Anderson,SI,0.021392739273927413,0.39933993399339934,0.23432343234323433,0.1353135313531353,0.23102310231023102,303.0,0.101377841726629,Sinker
362339,Lucas Giolito,FF,0.06989215686274525,0.35784313725490197,0.2875816993464052,0.16013071895424835,0.19444444444444445,612.0,0.11480187117993794,Four-seam Fastball
362340,Lucas Giolito,CU,0.05514285714285713,0.6050420168067226,0.1092436974789916,0.11764705882352941,0.16806722689075632,119.0,0.21443686486771316,Curveball
362352,Lucas Giolito,CH,0.17189054726368186,0.3482587064676617,0.2885572139303483,0.1791044776119403,0.18407960199004975,201.0,0.18354634276920814,Changeup
362355,Lucas Giolito,FT,0.29037735849056584,0.46226415094339623,0.1509433962264151,0.16981132075471697,0.2169811320754717,106.0,0.0906377049601394,Two-seam Fastball
362424,Lucas Giolito,SL,0.29023188405797123,0.4420289855072464,0.2608695652173913,0.13043478260869565,0.16666666666666666,138.0,0.23584145365212378,Slider
363515,Seth Frankoff,SI,-0.0894444444444444,0.3333333333333333,0.3888888888888889,0.05555555555555555,0.2222222222222222,18.0,0.101377841726629,Sinker
363523,Seth Frankoff,SL,0.15833333333333335,0.5,0.25,0.16666666666666666,0.08333333333333333,12.0,0.23584145365212378,Slider
363552,Anthony Swarzak,SL,0.1415111111111115,0.37333333333333335,0.32,0.16,0.14666666666666667,675.0,0.23584145365212378,Slider
363555,Anthony Swarzak,FF,0.3097070254110612,0.2929745889387145,0.32585949177877427,0.23168908819133036,0.14947683109118087,669.0,0.11480187117993794,Four-seam Fastball
364898,Dan Jennings,FF,0.18538095238095229,0.33116883116883117,0.2922077922077922,0.170995670995671,0.20562770562770563,462.0,0.11480187117993794,Four-seam Fastball
364899,Dan Jennings,SL,0.1686222222222226,0.441025641025641,0.27521367521367524,0.15042735042735042,0.13333333333333333,585.0,0.23584145365212378,Slider
364941,Dan Jennings,FT,0.17737254901960794,0.3480392156862745,0.28431372549019607,0.14215686274509803,0.22549019607843138,204.0,0.0906377049601394,Two-seam Fastball
366157,Tommy Kahnle,FT,0.056372093023255826,0.37209302325581395,0.2558139534883721,0.13953488372093023,0.23255813953488372,43.0,0.0906377049601394,Two-seam Fastball
366161,Tommy Kahnle,FF,0.18904081632652991,0.3163265306122449,0.2971938775510204,0.2385204081632653,0.14795918367346939,784.0,0.11480187117993794,Four-seam Fastball
366162,Tommy Kahnle,CH,0.35329793510324525,0.3687315634218289,0.3805309734513274,0.10914454277286136,0.1415929203539823,339.0,0.18354634276920814,Changeup
366177,Tommy Kahnle,SL,0.21461538461538462,0.43356643356643354,0.3356643356643357,0.14685314685314685,0.08391608391608392,143.0,0.23584145365212378,Slider
367467,Jace Fry,CU,0.12266666666666673,0.7,0.13333333333333333,0.03333333333333333,0.13333333333333333,30.0,0.21443686486771316,Curveball
367470,Jace Fry,FC,0.021599999999999994,0.36,0.4,0.12,0.12,25.0,0.17330793925455448,Cutter
367471,Jace Fry,FF,-0.8021052631578948,0.42105263157894735,0.15789473684210525,0.21052631578947367,0.21052631578947367,19.0,0.11480187117993794,Four-seam Fastball
367485,Jace Fry,FT,0.028032786885245905,0.3442622950819672,0.3114754098360656,0.08196721311475409,0.26229508196721313,61.0,0.0906377049601394,Two-seam Fastball
367607,Juan Minaya,FF,0.1304345679012347,0.36790123456790125,0.24938271604938272,0.2345679012345679,0.14814814814814814,405.0,0.11480187117993794,Four-seam Fastball
367609,Juan Minaya,FT,0.12054464285714285,0.41964285714285715,0.23660714285714285,0.23214285714285715,0.11160714285714286,224.0,0.0906377049601394,Two-seam Fastball
367612,Juan Minaya,SL,0.0685611510791366,0.5107913669064749,0.2446043165467626,0.1366906474820144,0.1079136690647482,139.0,0.23584145365212378,Slider
367615,Juan Minaya,CU,0.18650000000000028,0.45,0.33125,0.1,0.11875,160.0,0.21443686486771316,Curveball
368536,Patrick Corbin,FF,0.1264742990654207,0.37383177570093457,0.25,0.1822429906542056,0.1939252336448598,856.0,0.11480187117993794,Four-seam Fastball
368543,Patrick Corbin,SL,0.3116147832267219,0.34541577825159914,0.39587775408670933,0.13361762615493958,0.12508884150675195,1407.0,0.23584145365212378,Slider
368546,Patrick Corbin,CH,0.025520547945205477,0.4897260273972603,0.21232876712328766,0.10616438356164383,0.1917808219178082,292.0,0.18354634276920814,Changeup
368560,Patrick Corbin,FT,0.06594064748201446,0.3255395683453237,0.2580935251798561,0.16276978417266186,0.25359712230215825,1112.0,0.0906377049601394,Two-seam Fastball
371892,Patrick Corbin,CU,0.04562500000000006,0.3958333333333333,0.4375,0.125,0.041666666666666664,48.0,0.21443686486771316,Curveball
372251,Scott Feldman,FC,0.070385802469136,0.3549382716049383,0.2716049382716049,0.18518518518518517,0.1882716049382716,648.0,0.17330793925455448,Cutter
372254,Scott Feldman,SI,0.09731182795698937,0.34587813620071683,0.3046594982078853,0.14695340501792115,0.2025089605734767,558.0,0.101377841726629,Sinker
372259,Scott Feldman,FF,0.11287931034482747,0.3620689655172414,0.29310344827586204,0.1810344827586207,0.16379310344827586,116.0,0.11480187117993794,Four-seam Fastball
372261,Scott Feldman,CU,0.2634693069306931,0.4178217821782178,0.297029702970297,0.14455445544554454,0.1405940594059406,505.0,0.21443686486771316,Curveball
372289,Scott Feldman,CH,-0.08205128205128204,0.5128205128205128,0.21794871794871795,0.11538461538461539,0.15384615384615385,78.0,0.18354634276920814,Changeup
374156,Cody Reed,FF,-0.06305882352941178,0.4660633484162896,0.25339366515837103,0.1493212669683258,0.13122171945701358,221.0,0.11480187117993794,Four-seam Fastball
374161,Cody Reed,SL,0.33696103896103907,0.38311688311688313,0.3051948051948052,0.15584415584415584,0.15584415584415584,154.0,0.23584145365212378,Slider
374167,Cody Reed,CH,0.13690909090909092,0.5272727272727272,0.2545454545454545,0.14545454545454545,0.07272727272727272,55.0,0.18354634276920814,Changeup
374587,J.J. Hoover,FF,0.09115400410677621,0.4024640657084189,0.30184804928131415,0.14784394250513347,0.14784394250513347,487.0,0.11480187117993794,Four-seam Fastball
374589,J.J. Hoover,CH,0.10727272727272724,0.7272727272727273,0.0,0.18181818181818182,0.09090909090909091,11.0,0.18354634276920814,Changeup
